VALUE,EVT_NAME,EVT_LF,EVT_PHYS,R,G,B,RED,GREEN,BLUE
7817,Hawai'i Lowland Dry Shrubland,Shrub,Shrubland,156,128,92,0.611765,0.501961,0.360784
7818,Hawai'i Lowland Mesic Shrubland,Shrub,Shrubland,150,58,12,0.588235,0.227451,0.047059
7819,Hawai'i Lowland Dry Grassland,Herb,Grassland,251,121,54,0.984314,0.47451,0.211765
7820,Hawai'i Lowland Mesic Grassland,Herb,Grassland,255,114,48,1,0.447059,0.188235
7821,Hawai'i Montane-Subalpine Dry Shrubland,Shrub,Shrubland,156,128,92,0.611765,0.501961,0.360784
7822,Hawai'i Montane-Subalpine Dry Grassland,Herb,Grassland,251,121,54,0.984314,0.47451,0.211765
7823,Hawai'i Montane-Subalpine Mesic Grassland,Herb,Grassland,255,114,48,1,0.447059,0.188235
7824,Hawai'i Alpine Dwarf-Shrubland,Shrub,Shrubland,150,58,12,0.588235,0.227451,0.047059
7826,Hawai'i Dry Coastal Strand Shrubland,Shrub,Shrubland,150,58,12,0.588235,0.227451,0.047059
7827,Hawai'i Wet-Mesic Coastal Strand,Shrub,Shrubland,150,58,12,0.588235,0.227451,0.047059
7828,Hawai'i Subalpine Mesic Shrubland,Shrub,Shrubland,255,114,48,1,0.447059,0.188235
7829,Hawai'i Alpine Bedrock and Scree,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
7830,Hawai'i Dry Coastal Strand Sparse Vegetation,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
7831,Hawai'i Dry-Site Lava Flow,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
7832,Hawai'I Floodplain Shrubland,Shrub,Riparian,255,105,46,1,0.411765,0.180392
7833,Hawai'i Riparian Shrubland,Shrub,Riparian,255,105,46,1,0.411765,0.180392
7834,Tropical Pacific Orchard,Tree,Agricultural,210,28,94,0.823529,0.109804,0.368627
7835,Tropical Pacific Bush fruit and Berries,Shrub,Agricultural,210,28,119,0.823529,0.109804,0.466667
7836,Tropical Pacific Aquaculture,Agriculture,Agricultural,210,255,237,0.823529,1,0.929412
7837,Sugar Cane,Herb,Agricultural,250,255,119,0.980392,1,0.466667
7838,Caribbean Bush fruit and berries,Shrub,Agricultural,210,28,119,0.823529,0.109804,0.466667
7860,Caribbean Coastal Dry Evergreen Forest,Tree,Hardwood,0,92,0,0,0.360784,0
7861,Caribbean Coastal Mangrove,Tree,Riparian,91,195,199,0.356863,0.764706,0.780392
7862,Caribbean Coastal Rocky Shore,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
7863,Caribbean Coastal Thornscrub,Shrub,Shrubland,145,255,115,0.568627,1,0.45098
7864,Caribbean Dry Karst Shrubland,Shrub,Shrubland,145,255,115,0.568627,1,0.45098
7865,"Caribbean Edapho-Xerophilous ""Mogote"" Complex",Tree,Hardwood,96,255,71,0.376471,1,0.278431
7866,Caribbean Emergent Herbaceous Estuary,Herb,Riparian,112,82,57,0.439216,0.321569,0.223529
7867,Caribbean Estuary Mangrove,Tree,Riparian,91,195,199,0.356863,0.764706,0.780392
7868,Caribbean Floodplain Forest,Tree,Riparian,156,128,92,0.611765,0.501961,0.360784
7869,Caribbean Freshwater Marsh,Herb,Riparian,112,82,57,0.439216,0.321569,0.223529
7870,Caribbean Lowland Moist Serpentine Woodland,Tree,Hardwood,0,222,0,0,0.870588,0
7871,Caribbean Montane Meadow,Herb,Grassland,116,214,204,0.454902,0.839216,0.8
7872,Caribbean Montane Wet Elfin Forest,Tree,Hardwood,174,245,224,0.682353,0.960784,0.878431
7873,Caribbean Montane Wet Serpentine Woodland,Tree,Hardwood,0,222,0,0,0.870588,0
7874,Caribbean Montane Wet Short Shrubland,Shrub,Riparian,112,82,57,0.439216,0.321569,0.223529
7875,Caribbean Riparian Forest,Tree,Riparian,156,128,92,0.611765,0.501961,0.360784
7876,Caribbean Salt Flat and Pond,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
7877,Caribbean Sand Beach Vegetation,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
7878,Caribbean Sand Savanna,Tree,Hardwood,131,222,110,0.513725,0.870588,0.431373
7879,Caribbean Seasonal Evergreen Lowland Forest,Tree,Hardwood,0,222,0,0,0.870588,0
7880,Caribbean Seasonal Evergreen Submontane/Lowland Forest,Tree,Hardwood,0,222,0,0,0.870588,0
7881,Caribbean Semi-deciduous Lowland Forest,Tree,Hardwood,180,255,148,0.705882,1,0.580392
7882,Caribbean Serpentine Dry Scrub,Shrub,Shrubland,145,255,115,0.568627,1,0.45098
7883,Caribbean Submontane/Montane Karstic Forest,Tree,Hardwood,174,245,224,0.682353,0.960784,0.878431
7884,Caribbean Wet Montane Forest,Tree,Riparian,156,128,92,0.611765,0.501961,0.360784
7885,Caribbean Wet Submontane/Lowland Forest,Tree,Riparian,156,128,92,0.611765,0.501961,0.360784
7886,Stabilized Caribbean Dunes,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
7887,Caribbean Floodplain Shrubland,Shrub,Riparian,156,128,92,0.611765,0.501961,0.360784
7888,Caribbean Riparian Shrubland,Shrub,Riparian,156,128,92,0.611765,0.501961,0.360784
7900,Western Cool Temperate Urban Deciduous Forest,Tree,Developed,112,68,137,0.439216,0.266667,0.537255
7901,Western Cool Temperate Urban Evergreen Forest,Tree,Developed,170,102,205,0.666667,0.4,0.803922
7902,Western Cool Temperate Urban Mixed Forest,Tree,Developed,194,158,215,0.760784,0.619608,0.843137
7903,Western Cool Temperate Urban Herbaceous,Herb,Developed,202,122,245,0.792157,0.478431,0.960784
7904,Western Cool Temperate Urban Shrubland,Shrub,Developed,207,171,215,0.811765,0.670588,0.843137
7905,Eastern Cool Temperate Urban Deciduous Forest,Tree,Developed,112,68,137,0.439216,0.266667,0.537255
7906,Eastern Cool Temperate Urban Evergreen Forest,Tree,Developed,170,102,205,0.666667,0.4,0.803922
7907,Eastern Cool Temperate Urban Mixed Forest,Tree,Developed,194,158,215,0.760784,0.619608,0.843137
7908,Eastern Cool Temperate Urban Herbaceous,Herb,Developed,202,122,245,0.792157,0.478431,0.960784
7909,Eastern Cool Temperate Urban Shrubland,Shrub,Developed,207,171,215,0.811765,0.670588,0.843137
7910,Western Warm Temperate Urban Deciduous Forest,Tree,Developed,112,68,137,0.439216,0.266667,0.537255
7911,Western Warm Temperate Urban Evergreen Forest,Tree,Developed,170,102,205,0.666667,0.4,0.803922
7912,Western Warm Temperate Urban Mixed Forest,Tree,Developed,194,158,215,0.760784,0.619608,0.843137
7913,Western Warm Temperate Urban Herbaceous,Herb,Developed,202,122,245,0.792157,0.478431,0.960784
7914,Western Warm Temperate Urban Shrubland,Shrub,Developed,207,171,215,0.811765,0.670588,0.843137
7915,Eastern Warm Temperate Urban Deciduous Forest,Tree,Developed,112,68,137,0.439216,0.266667,0.537255
7916,Eastern Warm Temperate Urban Evergreen Forest,Tree,Developed,170,102,205,0.666667,0.4,0.803922
7917,Eastern Warm Temperate Urban Mixed Forest,Tree,Developed,194,158,215,0.760784,0.619608,0.843137
7918,Eastern Warm Temperate Urban Herbaceous,Herb,Developed,202,122,245,0.792157,0.478431,0.960784
7919,Eastern Warm Temperate Urban Shrubland,Shrub,Developed,207,171,215,0.811765,0.670588,0.843137
7920,Western Cool Temperate Developed Deciduous Forest,Tree,Developed,64,61,168,0.25098,0.239216,0.658824
7921,Western Cool Temperate Developed Evergreen Forest,Tree,Developed,102,119,205,0.4,0.466667,0.803922
7922,Western Cool Temperate Developed Mixed Forest,Tree,Developed,68,79,137,0.266667,0.309804,0.537255
7923,Western Cool Temperate Developed Shrubland,Shrub,Developed,122,142,245,0.478431,0.556863,0.960784
7924,Western Cool Temperate Developed Herbaceous,Herb,Developed,158,170,215,0.619608,0.666667,0.843137
7925,Eastern Cool Temperate Developed Deciduous Forest,Tree,Developed,64,61,168,0.25098,0.239216,0.658824
7926,Eastern Cool Temperate Developed Evergreen Forest,Tree,Developed,102,119,205,0.4,0.466667,0.803922
7927,Eastern Cool Temperate Developed Mixed Forest,Tree,Developed,68,79,137,0.266667,0.309804,0.537255
7928,Eastern Cool Temperate Developed Shrubland,Shrub,Developed,122,142,245,0.478431,0.556863,0.960784
7929,Eastern Cool Temperate Developed Herbaceous,Herb,Developed,158,170,215,0.619608,0.666667,0.843137
7930,Western Warm Temperate Developed Deciduous Forest,Tree,Developed,64,61,168,0.25098,0.239216,0.658824
7931,Western Warm Temperate Developed Evergreen Forest,Tree,Developed,102,119,205,0.4,0.466667,0.803922
7932,Western Warm Temperate Developed Mixed Forest,Tree,Developed,68,79,137,0.266667,0.309804,0.537255
7933,Western Warm Temperate Developed Shrubland,Shrub,Developed,122,142,245,0.478431,0.556863,0.960784
7934,Western Warm Temperate Developed Herbaceous,Herb,Developed,158,170,215,0.619608,0.666667,0.843137
7935,Eastern Warm Temperate Developed Deciduous Forest,Tree,Developed,64,61,168,0.25098,0.239216,0.658824
7936,Eastern Warm Temperate Developed Evergreen Forest,Tree,Developed,102,119,205,0.4,0.466667,0.803922
7937,Eastern Warm Temperate Developed Mixed Forest,Tree,Developed,68,79,137,0.266667,0.309804,0.537255
7938,Eastern Warm Temperate Developed Shrubland,Shrub,Developed,122,142,245,0.478431,0.556863,0.960784
7939,Eastern Warm Temperate Developed Herbaceous,Herb,Developed,158,170,215,0.619608,0.666667,0.843137
7960,Western Cool Temperate Orchard,Tree,Agricultural,210,28,94,0.823529,0.109804,0.368627
7961,Western Cool Temperate Vineyard,Agriculture,Agricultural,168,0,132,0.658824,0,0.517647
7962,Western Cool Temperate Bush fruit and berries,Shrub,Agricultural,210,28,119,0.823529,0.109804,0.466667
7963,Western Cool Temperate Row Crop - Close Grown Crop,Agriculture,Agricultural,255,245,140,1,0.960784,0.54902
7964,Western Cool Temperate Row Crop,Agriculture,Agricultural,250,255,119,0.980392,1,0.466667
7965,Western Cool Temperate Close Grown Crop,Agriculture,Agricultural,255,237,119,1,0.929412,0.466667
7966,Western Cool Temperate Fallow/Idle Cropland,Herb,Agricultural,255,255,119,1,1,0.466667
7967,Western Cool Temperate Pasture and Hayland,Herb,Agricultural,227,212,28,0.890196,0.831373,0.109804
7968,Western Cool Temperate Wheat,Agriculture,Agricultural,250,227,163,0.980392,0.890196,0.639216
7970,Eastern Cool Temperate Orchard,Tree,Agricultural,210,28,94,0.823529,0.109804,0.368627
7971,Eastern Cool Temperate Vineyard,Agriculture,Agricultural,168,0,132,0.658824,0,0.517647
7972,Eastern Cool Temperate Bush fruit and berries,Shrub,Agricultural,210,28,119,0.823529,0.109804,0.466667
7973,Eastern Cool Temperate Row Crop - Close Grown Crop,Agriculture,Agricultural,255,245,140,1,0.960784,0.54902
7974,Eastern Cool Temperate Row Crop,Agriculture,Agricultural,250,255,119,0.980392,1,0.466667
7975,Eastern Cool Temperate Close Grown Crop,Agriculture,Agricultural,255,237,119,1,0.929412,0.466667
7976,Eastern Cool Temperate Fallow/Idle Cropland,Herb,Agricultural,255,255,119,1,1,0.466667
7977,Eastern Cool Temperate Pasture and Hayland,Herb,Agricultural,227,212,28,0.890196,0.831373,0.109804
7978,Eastern Cool Temperate Wheat,Agriculture,Agricultural,250,227,163,0.980392,0.890196,0.639216
7979,Eastern Cool Temperate Aquaculture,Agriculture,Agricultural,210,255,237,0.823529,1,0.929412
7980,Western Warm Temperate Orchard,Tree,Agricultural,210,28,94,0.823529,0.109804,0.368627
7981,Western Warm Temperate Vineyard,Agriculture,Agricultural,168,0,132,0.658824,0,0.517647
7982,Western Warm Temperate Bush fruit and berries,Shrub,Agricultural,210,28,119,0.823529,0.109804,0.466667
7983,Western Warm Temperate Row Crop - Close Grown Crop,Agriculture,Agricultural,255,245,140,1,0.960784,0.54902
7984,Western Warm Temperate Row Crop,Agriculture,Agricultural,250,255,119,0.980392,1,0.466667
7985,Western Warm Temperate Close Grown Crop,Agriculture,Agricultural,255,237,119,1,0.929412,0.466667
7986,Western Warm Temperate Fallow/Idle Cropland,Herb,Agricultural,255,255,119,1,1,0.466667
7987,Western Warm Temperate Pasture and Hayland,Herb,Agricultural,227,212,28,0.890196,0.831373,0.109804
7988,Western Warm Temperate Wheat,Agriculture,Agricultural,250,227,163,0.980392,0.890196,0.639216
7989,Western Warm Temperate Aquaculture,Agriculture,Agricultural,210,255,237,0.823529,1,0.929412
7990,Eastern Warm Temperate Orchard,Tree,Agricultural,210,28,94,0.823529,0.109804,0.368627
7991,Eastern Warm Temperate Vineyard,Agriculture,Agricultural,168,0,132,0.658824,0,0.517647
7992,Eastern Warm Temperate Bush fruit and berries,Shrub,Agricultural,210,28,119,0.823529,0.109804,0.466667
7993,Eastern Warm Temperate Row Crop - Close Grown Crop,Agriculture,Agricultural,255,245,140,1,0.960784,0.54902
7994,Eastern Warm Temperate Row Crop,Agriculture,Agricultural,250,255,119,0.980392,1,0.466667
7995,Eastern Warm Temperate Close Grown Crop,Agriculture,Agricultural,255,237,119,1,0.929412,0.466667
7996,Eastern Warm Temperate Fallow/Idle Cropland,Herb,Agricultural,255,255,119,1,1,0.466667
7997,Eastern Warm Temperate Pasture and Hayland,Herb,Agricultural,227,212,28,0.890196,0.831373,0.109804
7998,Eastern Warm Temperate Wheat,Agriculture,Agricultural,250,227,163,0.980392,0.890196,0.639216
7999,Eastern Warm Temperate Aquaculture,Agriculture,Agricultural,210,255,237,0.823529,1,0.929412
9001,Colorado Plateau Mixed Bedrock Canyon and Tableland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9002,Columbia Basin Foothill Riparian Woodland,Tree,Riparian,73,171,186,0.286275,0.670588,0.729412
9003,Great Basin Foothill and Lower Montane Riparian Woodland,Tree,Riparian,73,171,186,0.286275,0.670588,0.729412
9004,Inter-Mountain Basins Active and Stabilized Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9005,Inter-Mountain Basins Alkaline Closed Depression,Herb,Riparian,250,100,56,0.980392,0.392157,0.219608
9006,Inter-Mountain Basins Cliff and Canyon,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9008,Inter-Mountain Basins Playa,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9009,Inter-Mountain Basins Shale Badland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9010,Inter-Mountain Basins Wash,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9011,North American Arid West Emergent Marsh,Herb,Riparian,250,100,56,0.980392,0.392157,0.219608
9012,Northern Rocky Mountain Lower Montane Riparian Woodland,Tree,Riparian,73,171,186,0.286275,0.670588,0.729412
9014,Northwestern Great Plains Floodplain Forest and Woodland,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9015,Northwestern Great Plains Riparian Forest ,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9016,Rocky Mountain Alpine Bedrock and Scree,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9017,Rocky Mountain Alpine-Montane Wet Meadow,Herb,Riparian,184,96,24,0.721569,0.376471,0.094118
9018,Rocky Mountain Cliff Canyon and Massive Bedrock,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9019,Rocky Mountain Lower Montane-Foothill Riparian Woodland,Tree,Riparian,73,171,186,0.286275,0.670588,0.729412
9021,Rocky Mountain Subalpine-Montane Riparian Shrubland,Shrub,Riparian,184,96,24,0.721569,0.376471,0.094118
9022,Rocky Mountain Subalpine-Montane Riparian Woodland,Tree,Riparian,184,96,24,0.721569,0.376471,0.094118
9023,Western Great Plains Badlands,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9024,Western Great Plains Cliff and Outcrop,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9025,Western Great Plains Closed Depression Wetland,Herb,Riparian,255,137,64,1,0.537255,0.25098
9026,Western Great Plains Floodplain Forest and Woodland,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9027,Western Great Plains Open Freshwater Depression Wetland,Herb,Riparian,255,137,64,1,0.537255,0.25098
9028,Western Great Plains Riparian Woodland,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9029,Western Great Plains Saline Depression Wetland,Herb,Riparian,255,137,64,1,0.537255,0.25098
9030,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,Shrub,Riparian,184,96,24,0.721569,0.376471,0.094118
9032,Columbia Plateau Ash and Tuff Badland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9033,Inter-Mountain Basins Volcanic Rock and Cinder Land,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9034,North American Warm Desert Riparian Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9035,North American Warm Desert Lower Montane Riparian Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9036,Acadian Coastal Salt Marsh,Herb,Riparian,255,92,38,1,0.360784,0.14902
9037,Acadian Estuary Marsh,Herb,Riparian,255,92,38,1,0.360784,0.14902
9038,Acadian Maritime Bog,Shrub,Riparian,186,163,119,0.729412,0.639216,0.466667
9039,Acadian-Appalachian Conifer Seepage Forest,Tree,Riparian,186,54,14,0.729412,0.211765,0.054902
9040,Acadian-North Atlantic Rocky Coast,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9041,Atlantic Coastal Plain Blackwater Stream Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9042,Atlantic Coastal Plain Brownwater Stream Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9044,Atlantic Coastal Plain Embayed Region Tidal Freshwater Marsh,Herb,Riparian,255,153,0,1,0.6,0
9045,Atlantic Coastal Plain Embayed Region Tidal Salt and Brackish Marsh,Herb,Riparian,255,153,0,1,0.6,0
9047,Atlantic Coastal Plain Indian River Lagoon Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9048,Atlantic Coastal Plain Northern Bog,Shrub,Riparian,133,39,8,0.521569,0.152941,0.031373
9050,Atlantic Coastal Plain Small Blackwater River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9051,Atlantic Coastal Plain Small Brownwater River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9055,Boreal-Laurentian Bog,Shrub,Riparian,186,163,119,0.729412,0.639216,0.466667
9056,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Tree,Riparian,186,163,119,0.729412,0.639216,0.466667
9057,Boreal-Laurentian-Acadian Acidic Basin Fen,Shrub,Riparian,255,92,38,1,0.360784,0.14902
9059,Central Appalachian River Floodplain Forest,Tree,Riparian,0,92,0,0,0.360784,0
9060,Central Appalachian Stream and Riparian Woodland,Tree,Riparian,0,92,0,0,0.360784,0
9061,Central Atlantic Coastal Plain Sandy Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9062,Central California Coast Ranges Cliff and Canyon,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9063,Central Florida Wet Prairie and Herbaceous Seep,Herb,Riparian,255,153,0,1,0.6,0
9064,Central Interior Acidic Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9065,Central Interior Calcareous Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9066,Central Interior Highlands and Appalachian Sinkhole and Depression Pond,Tree,Riparian,0,92,0,0,0.360784,0
9068,Central Texas Coastal Prairie Riparian Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9069,Central Texas Coastal Prairie River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9071,Columbia Bottomlands Forest and Woodland,Tree,Riparian,145,255,115,0.568627,1,0.45098
9073,Cumberland Acidic Cliff and Rockhouse,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9075,Cumberland Seepage Forest,Tree,Riparian,0,92,0,0,0.360784,0
9077,East Gulf Coastal Plain Depression Pondshore,Herb,Riparian,255,153,0,1,0.6,0
9080,East Gulf Coastal Plain Freshwater Tidal Wooded Swamp,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9082,East Gulf Coastal Plain Large River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9083,East Gulf Coastal Plain Northern Seepage Swamp,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9085,East Gulf Coastal Plain Small Stream and River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9088,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,Tree,Conifer,174,245,224,0.682353,0.960784,0.878431
9089,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Tree,Conifer,182,250,227,0.713725,0.980392,0.890196
9091,Edwards Plateau Cliff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9092,Edwards Plateau Floodplain Terrace Forest and Woodland,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9094,Florida Big Bend Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9095,Florida Big Bend Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9097,Florida Panhandle Beach Vegetation,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9098,Florida River Floodplain Marsh,Herb,Riparian,255,153,0,1,0.6,0
9099,Great Lakes Acidic Rocky Shore and Cliff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9100,Great Lakes Alkaline Rocky Shore and Cliff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9101,Great Lakes Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9102,Great Lakes Freshwater Estuary and Delta,Herb,Riparian,255,92,38,1,0.360784,0.14902
9103,Gulf Coast Chenier Plain Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9104,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9105,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9106,High Allegheny Wetland,Tree,Riparian,0,92,0,0,0.360784,0
9110,Klamath-Siskiyou Cliff and Outcrop,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9111,Laurentian Acidic Rocky Outcrop Woodland,Tree,Conifer,174,245,224,0.682353,0.960784,0.878431
9112,Laurentian Jack Pine-Red Pine Forest,Tree,Conifer,174,245,224,0.682353,0.960784,0.878431
9113,Laurentian-Acadian Acidic Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9114,Laurentian-Acadian Alkaline Fen,Shrub,Riparian,255,92,38,1,0.360784,0.14902
9115,Laurentian-Acadian Calcareous Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9116,Laurentian-Acadian Calcareous Rocky Outcrop Woodland,Tree,Conifer-Hardwood,216,216,191,0.847059,0.847059,0.74902
9117,Laurentian-Acadian Floodplain Forest,Tree,Riparian,50,137,168,0.196078,0.537255,0.658824
9118,Laurentian-Acadian Freshwater Marsh,Herb,Riparian,255,92,38,1,0.360784,0.14902
9119,Laurentian-Acadian Lakeshore Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9120,Laurentian-Acadian Wet Meadow,Herb,Riparian,255,92,38,1,0.360784,0.14902
9121,Llano Estacado Caprock Escarpment and Breaks Shrubland and Steppe,Shrub,Shrubland,145,117,84,0.568627,0.458824,0.329412
9122,Louisiana Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9125,Mediterranean California Alpine Bedrock and Scree,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9129,Mediterranean California Foothill and Lower Montane Riparian Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9130,Mediterranean California Northern Coastal Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9133,Mediterranean California Serpentine Foothill and Lower Montane Riparian Woodland and Seep,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9134,Mediterranean California Southern Coastal Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9136,Mississippi Delta Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9137,Mississippi Delta Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9138,Mississippi River Bottomland Depression,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9139,Mississippi River High Floodplain (Bottomland) Forest,Tree,Riparian,100,204,206,0.392157,0.8,0.807843
9140,Mississippi River Low Floodplain (Bottomland) Forest,Tree,Riparian,120,200,120,0.470588,0.784314,0.470588
9141,Mississippi River Riparian Forest,Tree,Riparian,25,160,180,0.098039,0.627451,0.705882
9142,Mississippi Sound Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9143,Mississippi Sound Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9145,North American Warm Desert Active and Stabilized Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9146,North American Warm Desert Badland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9147,North American Warm Desert Bedrock Cliff and Outcrop,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9148,North American Warm Desert Cienega,Herb,Riparian,81,180,141,0.317647,0.705882,0.552941
9150,North American Warm Desert Pavement,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9151,North American Warm Desert Playa,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9152,North American Warm Desert Riparian Mesquite Bosque Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9153,North American Warm Desert Volcanic Rockland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9154,North American Warm Desert Wash Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9160,North Pacific Active Volcanic Rock and Cinder Land,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9165,North Pacific Hardwood-Conifer Swamp,Tree,Riparian,67,162,181,0.262745,0.635294,0.709804
9166,North Pacific Herbaceous Bald and Bluff,Herb,Grassland,82,52,34,0.321569,0.203922,0.133333
9167,North Pacific Hypermaritime Herbaceous Headland,Herb,Grassland,201,116,30,0.788235,0.454902,0.117647
9170,North Pacific Lowland Mixed Hardwood-Conifer Forest,Tree,Conifer-Hardwood,0,130,0,0,0.509804,0
9171,North Pacific Maritime Coastal Sand Dune and Strand,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9173,North-Central Appalachian Acidic Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9174,North-Central Appalachian Acidic Swamp,Tree,Riparian,0,92,0,0,0.360784,0
9175,North-Central Appalachian Circumneutral Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9176,North-Central Appalachian Seepage Fen,Herb,Riparian,91,195,199,0.356863,0.764706,0.780392
9177,North-Central Interior and Appalachian Acidic Peatland Woodland,Tree,Riparian,0,92,0,0,0.360784,0
9178,North-Central Interior and Appalachian Rich Swamp,Tree,Riparian,50,137,168,0.196078,0.537255,0.658824
9179,North-Central Interior Floodplain Forest,Tree,Riparian,0,92,0,0,0.360784,0
